listing_id,addr,lat,lng,business_type,transaction_type,sale_price,key_money,deposit,monthly_rent,maintenance_fee,size_m2,floor,flpop_type,trdar_cd,adstrd_cd,flpop_lunch,flpop_dinner,flpop_etc,dist_station,dist_bus_stop,cnt_crosswalk,is_road,cnt_banapresso,cnt_high_cafe,cnt_low_cafe,cnt_etc_cafe,actual_rent,rent_index,startup_cost,coverage,cnt_academy,cnt_hospital,cnt_school,cnt_company,location_score,rent_score,capital_score,cost_score,recom_score,rank
886311,서울특별시 강남구 논현동,37.5075411766919,127.026226085075,퓨전/쌀국수,월세,0,0,150000000,10000000,0,209.37,1층,T,3120187,11680521,589152.0,788268.0,560948.125,572.5204375199113,256.12899689355373,10,1,0,3,2,27,10000000,1.8668069677223051,681038454.5454546,0.11746766936001343,0,0,1,0,0.8967054139866295,8.955067920585162,1.7620150404002015,10.717082960985364,77.96998900998258,747
887915,서울특별시 강남구 신사동,37.5198474065,127.0238818032,기타,월세,0,0,200000000,12500000,0,243.8,1층,T,3120186,11680510,373769.5,469697.75,332457.375,492.43388697151653,196.05892849522635,4,1,0,2,2,38,12500000,2.210761633912022,818365454.5454546,0.09775583702324589,0,2,0,0,0.9150392904994903,8.76254171365517,1.4663375553486884,10.228879269003858,78.85682605646562,703
896656,서울특별시 강남구 논현동,37.5080091611,127.0346136446,사무실,월세,0,0,35000000,3000000,300000,114.27,2층,T,3120194,11680531,319506.5,309264.5,303520.875,69.06649024008554,50.505115818536076,14,1,0,2,3,27,3300000,0.6704550142320861,324830272.7272727,0.24628246415680582,1,3,0,0,0.8588928720140551,9.624717518046111,3.6942369623520874,13.3189544803982,77.73591988145233,759
911961,서울특별시 서초구 잠원동,37.5136457845735,127.018997990469,기타,월세,0,0,60000000,4900000,0,148.26,지하4층,T,3120178,11650540,568765.0,648546.5,510767.5,331.2907528323276,106.85178620551106,14,1,0,2,2,24,4900000,1.119273984442524,436041272.72727275,0.18346887096175632,0,1,0,0,0.9667697588549711,9.373494253974503,2.7520330644263447,12.125527318400847,84.63325923252367,241
912097,서울특별시 강남구 역삼동,37.5059517596115,127.032884548121,기타,월세,0,0,10000000,1900000,200000,89.26,5층,T,3120194,11680640,319506.5,309264.5,303520.875,206.9832212334752,140.32592491396466,14,1,0,1,1,27,2100000,0.3251499127422551,236395818.1818182,0.33841546189480354,1,2,0,0,0.8567073424720557,9.817999621643871,5.076231928422053,14.894231550065925,79.1472822354701,694
921888,서울특별시 강남구 역삼동,37.507039414,127.0355089507,치킨/닭요리,월세,0,20000000,40000000,2300000,200000,39.6694,1층,T,3120194,11680640,319506.5,309264.5,303520.875,117.04852516838648,59.93448115311842,17,1,0,1,3,28,2500000,0.38708322945506557,160616023.63636366,0.49808230952797605,1,2,0,0,0.8682296769074308,9.78333288290937,7.471234642919641,17.25456752582901,82.37179329388633,440
916696,서울특별시 강남구 논현동,37.509183793,127.0355506837,사무실,월세,0,0,28000000,2800000,200000,67.446,3층,T,3110961,11680531,187742.25,204765.25,252216.625,223.22774254657838,154.01404589777374,21,1,0,1,5,21,3000000,0.6095045583928056,199067581.8181818,0.4018735711225343,1,2,0,0,0.749606400335367,9.658834107314647,6.0281035668380145,15.686937674152661,71.90741769930519,1023
918173,서울특별시 강남구 논현동,37.5060289637,127.0268767784,사무실,월세,0,0,35000000,2900000,200000,148.5,5층,T,3120187,11680521,589152.0,788268.0,560948.125,672.1625975588219,139.53524846021648,12,1,0,2,2,24,3100000,0.5787101599939146,411650000.0,0.194339851815863,0,0,1,0,0.9279705255564241,9.6760710553814,2.915097777237945,12.591168832619344,82.18895824935116,462
918533,서울특별시 서초구 잠원동,37.5112598734,127.0193186085,사무실,월세,0,0,30000000,3600000,0,115.7,3층,T,3120185,11650540,388874.5,478718.0,397097.625,206.44244966449995,66.46583588941894,15,1,0,2,4,35,3600000,0.8223237436720583,323457272.72727275,0.24732787525681343,0,2,0,0,0.9539237611783699,9.539710064144533,3.7099181288522014,13.249628192996735,84.79391028137448,222
919221,서울특별시 강남구 논현동,37.5087203675834,127.030184868439,기타,월세,0,0,10000000,1250000,0,29.8,2층,T,3110955,11680521,318800.0,380357.25,434233.75,388.4286944569928,252.82309096553664,5,1,0,0,2,20,1250000,0.23335087096528814,85583636.36363637,0.9347581313335174,0,2,0,0,0.8663637681863563,9.869383490073144,14.021371970002761,23.890755460075905,88.86803807405263,78
919204,서울특별시 강남구 논현동,37.5094062718,127.0253307292,기타,월세,0,15000000,20000000,1350000,200000,40.0,1층,T,3120185,11680521,388874.5,478718.0,397097.625,380.37216636652215,258.91932621090814,3,1,0,3,3,30,1550000,0.2893550799969573,136454545.45454544,0.5862758161225851,0,1,1,0,0.893149401225873,9.8380355276907,8.794137241838776,18.632172769529475,85.61837786146995,187
918579,서울특별시 강남구 논현동,37.5105746197,127.0221144016,사무실,월세,0,0,153390000,10530000,6140000,316.53,3층,T,3120185,11680521,388874.5,478718.0,397097.625,80.24459450202713,63.30838898910339,10,1,0,3,4,32,16670000,3.111967215193083,956225181.8181819,0.08366230206141059,0,5,0,0,0.9273891157725749,8.258098223615466,1.2549345309211588,9.513032754536624,79.06721643747974,697
909618,서울특별시 강남구 논현동,37.509266183,127.0230459892,기타주점,월세,0,50000000,55000000,4000000,0,56.0,2층,T,3120185,11680521,388874.5,478718.0,397097.625,247.33346135634667,57.99250041507226,12,1,0,4,2,25,4000000,0.7467227870889221,247036363.63636363,0.3238389637153161,0,2,1,0,0.948200693872773,9.582027168234065,4.857584455729742,14.439611623963806,85.55466366442178,191
918231,서울특별시 강남구 역삼동,37.5078822409,127.0371787281,사무실,월세,0,0,28000000,2100000,700000,69.29,6층,T,3120194,11680640,319506.5,309264.5,303520.875,259.8533972880503,78.87655233547274,17,1,0,2,4,25,2800000,0.43353321698967345,203744636.36363637,0.3926483731194708,1,1,0,0,0.9000232989582256,9.757332828858495,5.889725596792062,15.647058425650556,83.14880584751748,355
918220,서울특별시 강남구 논현동,37.5122864877654,127.03004944366,사무실,월세,0,0,50000000,4700000,0,99.1736,2층,T,3120191,11680521,378147.0,391751.0,381067.3125,247.26184121806068,143.3412992100579,9,1,0,1,3,17,4700000,0.8773992748294834,301540312.72727275,0.26530449370580766,0,1,0,0,0.9342540851223557,9.508881922675027,3.979567405587115,13.488449328262142,83.55750571243883,323
918210,서울특별시 강남구 역삼동,37.5070564840605,127.038540045692,사무실,월세,0,0,23500000,2350000,0,116.424,4층,T,3110965,11680640,129679.0,133226.0,146047.5,377.84039714732074,95.92180911495078,14,1,0,2,4,25,2350000,0.36385823568776166,318793600.0,0.250946066671351,0,0,0,0,0.7063977940728504,9.796332909934808,3.764191000070265,13.560523910005074,66.54035846546886,1122
918202,서울특별시 강남구 역삼동,37.5073303185809,127.038757000457,사무실,월세,0,0,30000000,3000000,0,73.8843,5층,T,3110965,11680640,129679.0,133226.0,146047.5,394.70051525131714,61.067536290491645,14,1,0,2,4,21,3000000,0.46449987534607867,217397451.8181818,0.3679895938564505,0,0,0,0,0.7047609870947522,9.739999459491244,5.519843907846758,15.259843367338002,68.11691739944442,1097
918199,서울특별시 강남구 논현동,37.5116326046162,127.029430485316,사무실,월세,0,0,50000000,4400000,300000,115.7025,3층,T,3120191,11680521,378147.0,391751.0,381067.3125,337.7437412621027,224.89992653421263,9,1,0,1,3,17,4700000,0.8773992748294834,343463613.6363636,0.23292132506559682,0,0,0,0,0.9089253128956176,9.508881922675027,3.4938198759839523,13.002701798658979,81.1721002658303,530
918384,서울특별시 강남구 논현동,37.5129102399,127.0359053515,사무실,월세,0,0,60000000,3800000,1200000,122.314,5층,T,3120196,11680531,138882.5,141915.5,142196.125,417.4247574960992,97.02418278946993,9,1,0,1,3,11,5000000,1.015840930654676,370232781.8181818,0.21608027146360942,0,2,0,0,0.6938706623915014,9.431390178857745,3.241204071954141,12.672594250811887,64.71289393017449,1160
916488,서울특별시 강남구 논현동,37.5111075059584,127.025528787866,기타,월세,0,0,10000000,970000,100000,29.75,1층,T,3110952,11680521,24209.75,30471.75,38946.9375,341.58141648780565,199.60969164996266,6,1,0,0,3,29,1070000,0.19974834554628665,85456818.18181819,0.9361453152841679,0,2,1,0,0.5260512495141246,9.888192267502612,14.042179729262518,23.930371996765132,63.384215710324476,1174
916814,서울특별시 강남구 역삼동,37.5061097843,127.0348118215,사무실,월세,0,0,100000000,5500000,1100000,255.5372,4층,T,3120194,11680640,319506.5,309264.5,303520.875,155.63248158786163,35.97705394668372,18,1,0,2,3,28,6600000,1.0218997257613731,748135261.8181819,0.1069325349076278,1,2,0,0,0.866768889695229,9.427998810880737,1.603988023614417,11.031986834495154,76.03965356163734,850
915730,서울특별시 강남구 논현동,37.5071853999561,127.028804424818,미용/네일/피부관리,월세,0,0,50000000,4800000,500000,145.4545,3층,T,3110955,11680521,318800.0,380357.25,434233.75,484.2715710320897,186.1757661752355,4,1,0,1,1,18,5300000,0.9894076928928218,418925504.54545456,0.1909647398689706,0,0,1,0,0.8816514191707078,9.446185997910137,2.864471098034559,12.310657095944695,78.43451353374778,728
916781,서울특별시 강남구 역삼동,37.507038726841,127.037725714892,사무실,월세,0,0,50000000,5000000,1000000,158.6777,4층,T,3120194,11680640,319506.5,309264.5,303520.875,306.8769860121801,140.06542123676712,13,1,0,2,5,23,6000000,0.9289997506921573,452464348.1818181,0.1768095106751987,0,1,0,0,0.8863768787158189,9.479998918982488,2.6521426601279807,12.132141579110469,78.61040748279689,719
916776,서울특별시 강남구 역삼동,37.5075775980644,127.037220198197,사무실,월세,0,0,50000000,4000000,500000,104.4628,3층,T,3120194,11680640,319506.5,309264.5,303520.875,259.3498913781702,111.59155701598583,17,1,0,2,4,25,4500000,0.696749813019118,314955647.2727273,0.25400401832047853,1,1,0,0,0.8891951703492521,9.609999189236866,3.810060274807178,13.420059464044044,80.10969724023795,639
918195,서울특별시 강남구 논현동,37.5150625915,127.0333319457,사무실,월세,0,0,40000000,2050000,530000,105.7851,4층,T,3120191,11680531,378147.0,391751.0,381067.3125,190.29830259119979,115.90514645659862,16,1,0,3,3,26,2580000,0.5241739202178128,308309480.90909094,0.2594795325920874,0,3,0,0,0.9345947530883261,9.706597332290595,3.8921929888813107,13.598790321171906,83.69339680279636,313
911973,서울특별시 강남구 역삼동,37.5059517596115,127.032884548121,기타,월세,0,0,40000000,3600000,400000,148.76,3층,T,3120194,11680640,319506.5,309264.5,303520.875,206.9832212334752,140.32592491396466,14,1,0,1,1,27,4000000,0.6193331671281049,417309454.54545456,0.1917042595815096,1,2,0,0,0.8567073424720557,9.653332612654992,2.875563893722644,12.528896506377636,76.78194719178181,809
910490,서울특별시 강남구 논현동,37.5085717379361,127.034649531626,사무실,월세,0,0,30000000,2500000,350000,55.59,4층,T,3120194,11680531,319506.5,309264.5,303520.875,129.30068811980942,92.59814235198628,15,1,0,1,3,26,2850000,0.5790293304731653,170996454.54545456,0.4678459574653594,1,3,0,0,0.8650991486660299,9.675892401948914,7.017689361980391,16.693581763929306,81.57601791388154,504
914557,서울특별시 강남구 역삼동,37.5079337330229,127.038168392484,기타,월세,0,0,30000000,3000000,250000,43.3499,1층,T,3120199,11680640,90486.5,90985.75,88258.75,346.8463016447923,67.35267205738235,14,1,0,2,5,19,3250000,0.5032081982915853,139951110.0,0.5716281921593905,0,0,0,0,0.6546124299843906,9.718332747782181,8.574422882390857,18.29275563017304,67.38868787900233,1110
921918,서울특별시 강남구 논현동,37.5080795744,127.027212295,미용/네일/피부관리,월세,0,45000000,40000000,2300000,440000,49.5868,1층,T,3110955,11680521,318800.0,380357.25,434233.75,600.2795590814509,316.8045919346908,1,1,0,0,3,24,2740000,0.5115051091559116,210770156.36363637,0.3795603769538323,0,0,1,0,0.7683568176042934,9.713688610240334,5.693405654307485,15.407094264547819,73.03385558486983,974
921912,서울특별시 강남구 역삼동,37.507269423,127.0376036824,사무실,월세,0,0,30000000,2300000,250000,66.1157,3층,T,3120194,11680640,319506.5,309264.5,303520.875,293.4145551117507,134.059377078803,13,1,0,2,5,22,2550000,0.3948248940441669,197693457.27272728,0.4046669075630373,0,1,0,0,0.8874855270430603,9.778999540567558,6.07000361344556,15.849003154013118,82.41041768224264,433
915939,서울특별시 강남구 논현동,37.5088273617,127.0343109065,사무실,월세,0,0,100000000,5000000,990000,200.0,2층,T,3120194,11680531,319506.5,309264.5,303520.875,153.67379078685636,80.94651338462494,15,1,0,1,5,22,5990000,1.2169774349243019,607272727.2727273,0.1317365269461078,1,3,0,0,0.8746423288048091,9.318805434271578,1.976047904191617,11.294853338463195,76.89302799882388,804
921909,서울특별시 강남구 역삼동,37.507269423,127.0376036824,사무실,월세,0,0,30000000,2500000,250000,82.6446,3층,T,3120194,11680640,319506.5,309264.5,303520.875,293.4145551117507,134.059377078803,13,1,0,2,5,22,2750000,0.4257915524005721,239616758.1818182,0.3338664649627594,0,1,0,0,0.8874855270430603,9.761666171200307,5.007996974441391,14.769663145641697,81.33107767387122,523
921903,서울특별시 강남구 논현동,37.5060365108,127.0253431625,카페/커피,월세,0,35000000,20000000,2100000,100000,32.9917,1층,T,3120187,11680521,589152.0,788268.0,560948.125,659.676995541269,109.49558758237298,18,1,0,6,5,28,2200000,0.41069753289890715,138678948.1818182,0.5768719841681679,0,1,1,0,0.936853361620887,9.770114942528735,8.653079762522518,18.42319470505125,88.68719682661776,90
921899,서울특별시 강남구 역삼동,37.5061737085,127.037892666,사무실,월세,0,0,30000000,1500000,100000,21.4876,1층,T,3110965,11680640,129679.0,133226.0,146047.5,348.2586912846443,208.79051227157296,12,1,0,1,3,27,1600000,0.24773326685124195,84500367.27272728,0.9467414471915581,0,1,0,0,0.6603924981918684,9.861333045061997,14.201121707873371,24.062454752935366,73.5918921173255,947
921883,서울특별시 강남구 논현동,37.5083317844,127.0275200245,가구/가전,월세,0,10000000,20000000,1900000,10000,29.7521,1층,T,3110955,11680521,318800.0,380357.25,434233.75,604.7809840891665,332.3550296114159,1,1,0,0,3,23,1910000,0.3565601308349603,105462144.54545455,0.7585660271256832,0,0,1,0,0.7630871781282623,9.800417972831767,11.378490406885248,21.178908379717015,78.41044673933669,729
921018,서울특별시 강남구 논현동,37.5090851526752,127.026963832702,기타,월세,0,30000000,40000000,2750000,200000,134.208,2층,T,3110955,11680521,318800.0,380357.25,434233.75,523.7133806069726,403.73140583764564,0,1,0,0,2,27,2950000,0.55070805547808,410400290.90909094,0.1949316357032531,0,0,1,0,0.7189130750135192,9.691745036572623,2.9239745355487963,12.615719572121419,66.53420019813535,1123
920571,서울특별시 강남구 논현동,37.5091454388206,127.027317076349,한식/고기집,월세,0,30000000,20000000,1600000,0,40.0,1층,T,3110955,11680521,318800.0,380357.25,434233.75,548.9123476265557,423.8556740958115,0,1,0,0,2,22,1600000,0.2986891148355688,151454545.45454544,0.5282112845138056,0,0,1,0,0.7120386130104022,9.832810867293626,7.923169267707085,17.755980135000712,71.15887611078088,1046
916703,서울특별시 강남구 논현동,37.5102507364,127.0350354305,사무실,월세,0,0,30000000,2000000,300000,99.1736,3층,T,3110961,11680531,187742.25,204765.25,252216.625,318.879837063801,126.23877319679498,8,1,0,0,5,14,2300000,0.46728682810115096,281540312.72727275,0.28415113709664647,0,2,0,0,0.76072984146094,9.738439482274563,4.262267056449697,14.000706538724259,71.05544464829475,1049
921916,서울특별시 강남구 논현동,37.5090851526752,127.026963832702,일식/해산물,월세,0,40000000,50000000,3510000,0,39.6694,1층,T,3110955,11680521,318800.0,380357.25,434233.75,523.7133806069726,403.73140583764564,0,1,0,0,2,27,3510000,0.6552492456705291,190616023.63636366,0.41969189406980406,0,0,1,0,0.7189130750135192,9.633228840125392,6.295378411047061,15.928607251172453,69.8470878771864,1070
917083,서울특별시 강남구 논현동,37.5089106922,127.0327682189,사무실,월세,0,0,30000000,3000000,800000,99.1736,5층,T,3120194,11680521,319506.5,309264.5,303520.875,210.80088944938498,80.88044161917588,14,1,0,1,3,23,3800000,0.709386647734476,281540312.72727275,0.28415113709664647,1,3,0,0,0.8763388710959625,9.602925809822361,4.262267056449697,13.865192866272057,79.59060819846924,670
917081,서울특별시 강남구 논현동,37.5091630322799,127.032555694774,사무실,월세,0,0,20000000,1900000,300000,105.8,지하1층,T,3120194,11680521,319506.5,309264.5,303520.875,244.40485263319331,113.21145871628674,13,1,0,0,3,22,2200000,0.41069753289890715,288347272.72727275,0.2774432344836718,1,2,0,0,0.8704529971722808,9.770114942528735,4.1616485172550775,13.931763459783813,79.21573824770486,690
917075,서울특별시 강남구 논현동,37.5079520758,127.0325777892,사무실,월세,0,0,50000000,3000000,1000000,148.4298,4층,T,3120194,11680521,319506.5,309264.5,303520.875,160.75608411635068,69.14610844938393,14,1,0,1,4,17,4000000,0.7467227870889221,426471947.2727273,0.1875856091159034,1,3,0,0,0.8689103054312683,9.582027168234065,2.813784136738551,12.395811304972616,77.56408421231774,773
911564,서울특별시 강남구 논현동,37.5095988361,127.0335647726,퓨전/쌀국수,월세,0,100000000,10000000,1500000,0,16.53,지하1층,T,3120194,11680531,319506.5,309264.5,303520.875,247.71862400313793,124.70487285375796,14,1,0,0,4,22,1500000,0.3047522791964028,151926090.9090909,0.5265718318775816,1,2,0,0,0.8686470665499164,9.829417053657323,7.898577478163724,17.727994531821047,82.87652452306477,396
916762,서울특별시 강남구 논현동,37.5088279417,127.0322524334,사무실,월세,0,0,30000000,2000000,400000,85.9504,2층,T,3120194,11680521,319506.5,309264.5,303520.875,236.14615985698046,117.17305764199794,14,1,0,1,3,20,2400000,0.4480336722533533,248001469.0909091,0.32257873428433065,1,3,0,0,0.8642778844604893,9.74921630094044,4.83868101426496,14.5878973152054,79.40873864974209,681
916756,서울특별시 강남구 논현동,37.5077536363,127.033360364,사무실,월세,0,0,60000000,3700000,600000,138.81,5층,T,3120194,11680521,319506.5,309264.5,303520.875,88.44173501321285,22.1709953320877,16,1,0,2,2,23,4300000,0.8027269961205913,412072636.36363643,0.19414052994628703,1,3,0,0,0.8502839023063139,9.550679205851619,2.9121079491943056,12.462787155045925,76.23407982801947,842
916755,서울특별시 강남구 논현동,37.5098335696198,127.031859262577,사무실,월세,0,0,25000000,3400000,200000,99.1736,3층,T,3110961,11680521,187742.25,204765.25,252216.625,341.0033393609077,61.176417870879234,5,1,0,0,2,20,3600000,0.6720505083800299,276540312.72727275,0.2892887449610174,0,2,0,0,0.7706380379986167,9.623824451410659,4.339331174415261,13.96315562582592,71.76100847572218,1028
916747,서울특별시 강남구 논현동,37.510265104,127.0351983086,기타,월세,0,0,25000000,1800000,300000,66.1157,1층,T,3110961,11680531,187742.25,204765.25,252216.625,323.71698992243597,116.56227743939145,8,1,0,0,6,13,2100000,0.4266531908749639,192693457.27272728,0.4151671838383832,0,2,0,0,0.7619606456381617,9.761183875120253,6.227507757575748,15.988691632696,73.13574005555813,972
916742,서울특별시 강남구 논현동,37.5079801551,127.0352017598,사무실,월세,0,0,80000000,4500000,1500000,155.3388,3층,T,3120194,11680531,319506.5,309264.5,303520.875,100.38803234944828,16.73781876948081,18,1,0,1,3,28,6000000,1.2190091167856112,473995683.6363636,0.16877790824224845,1,2,0,0,0.8519156061106643,9.317668214629295,2.5316686236337267,11.84933683826302,75.74300729656284,858
921054,서울특별시 강남구 논현동,37.5056258561549,127.024374903865,기타,월세,0,0,1080000000,90000000,5700000,370.0,1층,T,3120187,11680521,589152.0,788268.0,560948.125,664.4172883576277,26.317214254457774,16,1,1,7,7,32,95700000,17.86534268110246,2018454545.4545455,0.03963428365536189,0,1,0,0,0.861402913611349,0.0,0.5945142548304283,0.5945142548304283,65.19973277568161,1143
921030,서울특별시 강남구 논현동,37.5181604483,127.0252296204,사무실,월세,0,0,80000000,6500000,960000,157.34,4층,T,3120190,11680521,265091.5,267129.0,233949.25,473.17304741148826,81.9820513927856,6,1,0,1,2,21,7460000,1.3926379979208396,479071454.54545456,0.16698970318718825,0,2,0,0,0.8276712808826963,9.220480668756531,2.504845547807824,11.725326216564355,73.80067228276658,941
921023,서울특별시 강남구 논현동,37.5191221757,127.027659729,사무실,월세,0,0,100000000,9500000,0,165.39,3층,T,3120190,11680521,265091.5,267129.0,233949.25,641.3601917991114,116.62784948536822,14,1,0,1,1,18,9500000,1.7734666193361899,519489181.8181818,0.15399743209281985,0,2,0,0,0.800398431615881,9.007314524555904,2.309961481392298,11.317276005948202,71.34715837713927,1037
921586,서울특별시 서초구 잠원동,37.511512079,127.0197756257,일식/해산물,월세,0,50000000,20000000,1700000,100000,56.56,1층,T,3120185,11650540,388874.5,478718.0,397097.625,169.6345142523792,101.34862535280344,16,1,0,2,5,35,1800000,0.41116187183602915,213456727.27272728,0.37478322197728814,0,3,0,0,0.9413825561175723,9.769855032072266,5.621748329659322,15.391603361731589,85.9952950705495,163
921430,서울특별시 강남구 논현동,37.515876072,127.0224100612,기타주점,월세,0,15000000,20000000,2000000,50000,93.08,지하1층,T,3120178,11680521,568765.0,648546.5,510767.5,193.86824373161397,124.33245357885204,12,1,0,4,2,19,2050000,0.3826954283830726,271084727.27272725,0.29511068662866896,1,2,0,0,0.9407824135963039,9.785788923719958,4.426660299430035,14.212449223149992,84.77113024287279,223
921717,서울특별시 강남구 논현동,37.5068295699,127.0245155391,퓨전/쌀국수,월세,0,0,75000000,5900000,0,97.1,2층,T,3120187,11680521,589152.0,788268.0,560948.125,547.3368524439028,86.43748896165373,18,1,0,6,4,37,5900000,1.10141611095616,321280909.0909091,0.24900327948637413,0,1,1,0,0.9478623297795333,9.383490073145245,3.735049192295612,13.118539265440857,84.20821399890586,264
921713,서울특별시 강남구 논현동,37.5100483423,127.0225938106,가구/가전,월세,0,40000000,20000000,1250000,250000,19.83,1층,T,3120185,11680521,388874.5,478718.0,397097.625,152.2531594251204,79.99332583618806,10,1,0,4,3,35,1500000,0.2800210451583458,110296090.9090909,0.72532035669277,0,5,0,0,0.93110046315284,9.843260188087775,10.87980535039155,20.723065538479325,90.55560027494232,36
921771,서울특별시 강남구 논현동,37.5095617494,127.0228560653,중식,월세,0,40000000,11000000,1100000,0,59.0,1층,T,3120185,11680521,388874.5,478718.0,397097.625,210.49143710266944,47.10582185427149,13,1,0,4,2,32,1100000,0.20534876644945357,200645454.54545453,0.39871324362285354,0,4,0,0,0.9306689677382507,9.885057471264368,5.980698654342803,15.86575612560717,85.66592870597597,182
913606,서울특별시 강남구 논현동,37.5121487196,127.0262908114,기타,월세,0,0,20000000,1700000,200000,49.59,3층,T,3120191,11680521,378147.0,391751.0,381067.3125,422.0706894405256,251.09666919359626,6,1,0,0,1,25,1900000,0.354693323867238,145778272.72727275,0.5487786245736831,0,2,0,0,0.8882294784270393,9.801462904911181,8.231679368605246,18.033142273516425,84.65035315554437,238
921795,서울특별시 강남구 논현동,37.5153849269,127.0398700105,사무실,월세,0,0,100000000,12000000,0,214.9,1층,T,3120203,11680531,316236.0,342827.25,274934.6875,237.0464637549417,156.38025967265938,15,1,0,1,1,22,12000000,2.4380182335712224,645064545.4545455,0.12401859715236388,2,0,0,0,0.8568687771125294,8.635336429258588,1.8602789572854581,10.495615386544046,74.76077366998375,898
921792,서울특별시 강남구 논현동,37.5059857483,127.0267319967,기타,월세,0,0,800000000,50000000,5500000,915.7,6층,T,3120187,11680521,589152.0,788268.0,560948.125,685.7063551754517,127.75069101048237,13,1,0,2,2,25,55500000,10.360778670858794,3122548181.818182,0.02562010106547595,0,0,1,0,0.9306724422638407,4.200626959247648,0.38430151598213924,4.584928475229788,74.38536164501784,920
862997,서울특별시 강남구 논현동,37.5083317844,127.0275200245,가구/가전,월세,0,10000000,20000000,2000000,10000,29.75,1층,T,3110955,11680521,318800.0,380357.25,434233.75,604.7809840891665,332.3550296114159,1,1,0,0,3,23,2010000,0.37522820051218336,105456818.18181819,0.7586043404236977,0,0,1,0,0.7630871781282623,9.789968652037617,11.379065106355466,21.169033758393084,78.40057211801276,732
655154,서울특별시 강남구 논현동,37.5073625573,127.0264067575,사무실,월세,0,0,20000000,4900000,400000,117.27,4층,T,3120187,11680521,589152.0,788268.0,560948.125,597.8523315560043,259.0375759563489,9,1,0,3,2,24,5300000,0.9894076928928218,317439363.6363637,0.25201663424339016,0,0,1,0,0.8954356099775613,9.446185997910137,3.7802495136508525,13.22643551156099,80.3841062598781,621
655161,서울특별시 강남구 논현동,37.5073625573,127.0264067575,사무실,월세,0,0,3300000,5600000,0,117.27,4층,T,3120187,11680521,589152.0,788268.0,560948.125,597.8523315560043,259.0375759563489,9,1,0,3,2,24,5600000,1.045411901924491,300739363.6363637,0.2660110702925184,0,0,1,0,0.8954356099775613,9.41483803552769,3.9901660543877764,13.405004089915467,80.56267483823257,598
921730,서울특별시 강남구 논현동,37.5122547309,127.034488924,기타,월세,0,0,30000000,2900000,300000,162.3,2층,T,3110961,11680531,187742.25,204765.25,252216.625,343.93615212567545,155.11347122332253,7,1,0,0,5,18,3200000,0.6501381956189927,441651818.18181825,0.18113816519388987,0,2,0,0,0.7543232929062894,9.636089714468957,2.717072477908348,12.353162192377305,68.92740916034901,1082
921729,서울특별시 강남구 논현동,37.5128766449949,127.039533873431,양식/레스토랑,월세,0,50000000,15000000,1500000,0,63.57,지하1층,T,3110970,11680531,50728.5,55023.25,53805.3125,426.40935783829804,278.11709809254904,1,1,0,0,0,14,1500000,0.3047522791964028,226236636.36363637,0.3536120465980311,0,0,1,0,0.4595985544823616,9.829417053657323,5.304180698970466,15.13359775262779,49.603489338804906,1305
921726,서울특별시 강남구 논현동,37.5153849269,127.0398700105,사무실,월세,0,0,50000000,3000000,0,82.6,3층,T,3120203,11680531,316236.0,342827.25,274934.6875,237.0464637549417,156.38025967265938,15,1,0,1,1,22,3000000,0.6095045583928056,259503636.36363637,0.3082808438487462,2,0,0,0,0.8568687771125294,9.658834107314647,4.624212657731193,14.283046765045839,78.54820504848554,725
921646,서울특별시 강남구 논현동,37.5146271521,127.0309564067,기타소매,월세,0,0,150000000,12000000,0,289.31,1층,T,3120191,11680531,378147.0,391751.0,381067.3125,64.73817670732792,71.70967049069901,12,1,0,1,1,23,12000000,2.4380182335712224,883795363.6363636,0.09051869164694543,0,1,0,0,0.9396471310316008,8.635336429258588,1.3577803747041814,9.99311680396277,80.46665163133284,611
921422,서울특별시 강남구 논현동,37.5164114252648,127.027624002348,기타,월세,0,0,1000000000,92000000,0,1813.09,1층,T,3110953,11680521,77018.25,74138.75,64978.5,418.10032388383746,219.85520100156597,7,1,0,0,1,14,92000000,17.174624103045208,5598655545.454545,0.014289144840309145,0,1,0,0,0.5754437861688463,0.3866248693834906,0.2143371726046372,0.6009620419881279,43.759246004651594,1319
921415,서울특별시 강남구 논현동,37.5165397002567,127.025337212316,기타,월세,0,0,700000000,70000000,0,1173.02,1층,T,3120178,11680521,568765.0,648546.5,510767.5,442.0591332286167,231.88129685711945,4,1,0,0,2,14,70000000,13.067648774056137,3675205272.727273,0.02176749162656542,0,2,0,0,0.9020739681402443,2.6854754440961335,0.3265123743984813,3.0119878184946147,70.66753542901294,1056
921396,서울특별시 서초구 반포동,37.5100126756054,127.020548866447,기타,월세,0,0,500000000,39500000,0,1315.17,1층,T,3120185,11650560,388874.5,478718.0,397097.625,164.20899503825646,88.79212910801242,10,1,0,3,4,29,39500000,6.619055218640281,3835749363.636364,0.020856420067070926,0,3,0,0,0.9523608662245623,6.295030363094147,0.31284630100606386,6.607876664100211,78.03494163094238,744
481278,서울특별시 강남구 논현동,37.5081929009,127.0348354093,기타주점,월세,0,30000000,30000000,3100000,200000,56.2,1층,T,3120194,11680531,319506.5,309264.5,303520.875,96.26241034828881,48.01219815844959,17,1,0,1,4,29,3300000,0.6704550142320861,202543636.36363637,0.3949766155890089,1,3,0,0,0.8566094801941755,9.624717518046111,5.924649233835133,15.549366751881244,79.7950777664444,659
